ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Center_Longitude,Center_Latitude,BBox_MinX,BBox_MinY,BBox_MaxX,BBox_MaxY,Area_km2
645339.0,random-0021-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.89797322258725,46.658975991325846,233,215661321,2019-11-30 09:00:00,N/A,11.897973225597402,46.65897573492687,11.884440983444344,46.64965666394453,11.91150977663196,46.6682940198157,3.9999999999990687
645340.0,random-0022-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.635644817016583,46.44911181827963,234,215661322,2021-12-31 21:00:00,N/A,11.635644819413761,46.4491115637767,11.62220655984337,46.43982112632733,11.649087344911017,46.458401202503936,3.999999999999185
645341.0,random-0023-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.000590562068878,46.288785837429906,235,215661323,2022-04-16 16:00:00,N/A,12.000590564476648,46.28878558420853,11.987137076704498,46.279457136463634,12.014048276605164,46.29811326455877,4.000000000000465
645342.0,random-0024-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.944581241260146,46.38760453149945,236,215661324,2016-06-15 03:00:00,N/A,11.944581243808411,46.387604277442,11.931111227716642,46.37828133127258,11.958055507097813,46.396926449173144,3.9999999999973226
645343.0,random-0025-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.526846067366812,46.38770538563338,237,215661325,2021-03-03 18:00:00,N/A,10.526846068717894,46.3877051318896,10.513596281653927,46.37853454088452,10.54010012188826,46.396874846024204,4.000000000001746
645344.0,random-0026-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.94275911374598,46.2883831357987,238,215661326,2019-04-02 22:00:00,N/A,11.94275911610966,46.28838288259742,11.929314509208249,46.27906052012788,11.956207948254079,46.297704473496644,3.9999999999989524
645345.0,random-0027-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.717187472624373,46.91636794498638,239,215661327,2024-05-09 03:00:00,N/A,10.717187474725078,46.9163676866348,10.703775155468687,46.90717544836211,10.730604179020425,46.92555904467475,4.000000000000815
645346.0,random-0028-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.193931273083795,46.761761345611525,240,215661328,2021-04-09 21:00:00,N/A,11.193931275533236,46.76176108850704,11.180482471701021,46.752517158585576,11.207384422619457,46.77100417785083,4.000000000002678
645347.0,random-0029-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.864848947595283,46.73686365727773,241,215661329,2017-05-13 17:00:00,N/A,11.864848950716366,46.73686340020874,11.851301748265362,46.7275475519383,11.878400480306633,46.74617845757802,3.9999999999998836
645348.0,random-0030-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.550017989958278,46.5342119007035,242,215661330,2017-03-03 18:00:00,N/A,11.550017992418848,46.53421164548697,11.536571397441751,46.52493006135898,11.563468873747254,46.543492422052246,4.000000000002678
645349.0,random-0031-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.850119944391583,46.41726583965022,243,215661331,2016-07-12 07:00:00,N/A,11.850119946916145,46.41726558536363,11.836656827853531,46.40795250194049,11.863587321359553,46.42657788659511,3.9999999999972062
645350.0,random-0032-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.423893509141278,46.64547866386194,244,215661332,2022-11-08 11:00:00,N/A,11.42389351165741,46.64547840771276,11.410438251195558,46.63620999408878,11.43735308553556,46.6547460011473,4.0
645351.0,random-0033-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.70787838472773,46.579106387754614,245,215661333,2019-12-24 23:00:00,N/A,10.707878386443868,46.57910613233465,10.69455249012226,46.56991546057689,10.721208590305816,46.58829593410815,4.000000000003841
645352.0,random-0034-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.1755560252858,46.60778439039109,246,215661334,2024-04-25 02:00:00,N/A,12.175556028463275,46.60778413435074,12.16199438816599,46.59843594479923,12.189121961110686,46.617131559607415,3.9999999999981375
645353.0,random-0035-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.451522287932038,46.95175455959729,247,215661335,2020-07-08 12:00:00,N/A,11.451522290963235,46.951754300764804,11.437984096699545,46.942482005229145,11.46506486852028,46.96102576849756,3.9999999999993014
645354.0,random-0036-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.509996563715681,46.391063000256246,248,215661336,2024-12-08 15:00:00,N/A,11.509996565911534,46.39106274628632,11.496592324012063,46.38178588818584,11.523405062660578,46.40033879835243,4.000000000001746
645355.0,random-0037-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.644466469555196,46.460056778901766,249,215661337,2020-08-19 05:00:00,N/A,10.644466471083854,46.46005652451829,10.631180215650815,46.45087296907128,10.657757007748607,46.4692392092348,4.000000000003027
645356.0,random-0038-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.146953631672767,46.726355505687444,250,215661338,2021-11-30 02:00:00,N/A,12.146953635062745,46.72635524862017,12.133365676371831,46.71700956054306,12.16054591343535,46.73570016672504,3.9999999999993014
645357.0,random-0039-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.684954641146895,46.92301912536469,251,215661339,2023-01-03 16:00:00,N/A,11.684954644405527,46.92301886671799,11.67138723200261,46.91372155734662,11.698526429689633,46.93231536626853,4.000000000003725
645358.0,random-0040-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.908991447002103,46.56093951650879,252,215661340,2016-10-30 06:00:00,N/A,10.908991448893778,46.560939261208034,10.895638294502762,46.55172669906215,10.922348904392733,46.57015096849436,4.000000000000233
645359.0,random-0041-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.509063737258552,46.872067457390166,253,215661341,2018-07-29 02:00:00,N/A,11.5090637402277,46.87206719924116,11.495537086510152,46.862788945144096,11.522594757918533,46.881344632251434,4.000000000001979
645360.0,random-0042-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.16677873598475,46.95116718494444,254,215661342,2018-09-18 20:00:00,N/A,11.166778738672463,46.95116692619066,11.15328575097452,46.94192547235573,11.180276113738197,46.960407531434086,3.9999999999990687
645361.0,random-0043-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.92674616663212,46.56937397440089,255,215661343,2024-12-16 16:00:00,N/A,10.926746168551363,46.56937371902376,10.913388101638898,46.56015921008647,10.94010853827251,46.5785873741171,3.9999999999973226
645362.0,random-0044-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.159805703792456,46.472018485288864,256,215661344,2021-02-05 22:00:00,N/A,11.159805705803446,46.472018230703256,11.146435481452045,46.46277871035217,11.173180208024398,46.48125691715664,3.999999999996973
645363.0,random-0045-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.455592455741598,46.56165663549361,257,215661345,2024-11-17 21:00:00,N/A,11.455592458157657,46.561656380063624,11.442153553660125,46.552384815341576,11.469035656613931,46.57092712951577,3.999999999999418
645364.0,random-0046-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.724660392826546,46.49814987045324,258,215661346,2024-12-11 10:00:00,N/A,10.724660394470078,46.498149615728344,10.711352007128506,46.48895724384033,10.737973070799736,46.5073411214464,4.000000000001746
645365.0,random-0047-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.815214279350416,46.40356047514705,259,215661347,2023-08-11 21:00:00,N/A,10.815214280969496,46.4035602212192,10.801915103168847,46.39435815337251,10.828517725429126,46.412761432451646,3.9999999999997673
645366.0,random-0048-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.815132014162584,46.51885386362555,260,215661348,2016-03-27 06:00:00,N/A,11.815132016838973,46.51885360846953,11.8016484194781,46.50954385257026,11.828619892886703,46.52816257653558,3.999999999999185
645367.0,random-0049-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.30025161613931,46.42983842933063,261,215661349,2022-08-17 19:00:00,N/A,12.300251619060676,46.42983817479739,12.286716817381702,46.420477705562526,12.313790670963686,46.43919789415889,3.9999999999990687
645368.0,random-0050-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.77743347626783,47.023520961574484,262,215661350,2017-12-26 20:00:00,N/A,10.777433478566413,47.023520702272506,10.763984154439903,47.01432166246087,10.790887212036274,47.03271886274621,3.9999999999989524
645369.0,random-0051-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.640375967338219,46.62951852750294,263,215661351,2022-09-16 16:00:00,N/A,11.64037597004286,46.62951827143512,11.626891106968593,46.620226723867816,11.65386513959401,46.638809015054235,3.999999999999185
645370.0,random-0052-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.562320836771507,46.50408390605219,264,215661352,2016-12-22 12:00:00,N/A,10.562320838268835,46.50408365130343,10.54903669317781,46.49490902126692,10.575609275393951,46.51325740326851,3.9999999999981375
645371.0,random-0053-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.94848763792339,46.34477039562012,265,215661353,2022-11-25 23:00:00,N/A,10.948487639586087,46.34477014217175,10.935182147167934,46.33555373756897,10.961797383954524,46.35398570163192,4.000000000000932
645372.0,random-0054-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.953150150667005,46.764383161784075,266,215661354,2017-04-14 06:00:00,N/A,10.953150152857232,46.76438290471055,10.939738757573808,46.755165123263566,10.966565895173082,46.7735998279911,4.0000000000018625
645373.0,random-0055-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.19175502538742,46.42218032505918,267,215661355,2022-12-08 05:00:00,N/A,11.191755027358003,46.422180070895884,11.178392303950796,46.4129372328091,11.205122017016945,46.43142207896083,4.000000000000932
645374.0,random-0056-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.188255732870854,46.732684056556344,268,215661356,2016-11-11 15:00:00,N/A,11.188255735272943,46.732683799706415,11.174815227171095,46.7234405571783,11.201700580042376,46.74192620216649,3.9999999999990687
645375.0,random-0057-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.246301619639558,46.87922365732392,269,215661357,2022-04-13 21:00:00,N/A,11.246301622317453,46.87922339918102,11.232814516875576,46.86997349630498,11.259793097325328,46.888472461563204,4.000000000003725
645376.0,random-0058-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.062496421794163,46.48475138678288,270,215661358,2024-01-28 17:00:00,N/A,12.062496424625627,46.484751131848974,12.048983663070844,46.47541536613433,12.076013452987894,46.49408612875078,3.999999999998254
645377.0,random-0059-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.801656826008939,46.912591863850416,271,215661359,2022-11-09 15:00:00,N/A,11.8016568293842,46.912591605259934,11.7880738934316,46.90328184343424,11.815244133828614,46.92190056613352,4.000000000001048
645378.0,random-0060-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.91235850932457,46.795433054072156,272,215661360,2023-10-20 11:00:00,N/A,10.912358511508586,46.79543279673685,10.898945722173062,46.78621940073187,10.925775655533274,46.80464533061418,4.0000000000018625
645379.0,random-0061-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.924054575474216,46.74292442846475,273,215661361,2022-06-03 15:00:00,N/A,10.924054577605757,46.74292417158395,10.910653231149674,46.73370960489343,10.937460266526402,46.75213787868347,4.0
645380.0,random-0062-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.259254641449076,46.545867470259665,274,215661362,2018-02-13 01:00:00,N/A,12.259254644576218,46.54586721473134,12.24569622401968,46.53651050842491,12.272817342013179,46.555223164708586,4.000000000002911
645381.0,random-0063-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.252161382279857,46.33890173933568,275,215661363,2022-06-19 22:00:00,N/A,12.25216138497597,46.338901485605504,12.238657104331402,46.32954645730909,12.265669896591438,46.34825576324598,4.00000000000163
645382.0,random-0064-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.513001363512275,46.783204471753926,276,215661364,2020-06-18 17:00:00,N/A,11.513001366340687,46.783204214381435,11.499496972167341,46.77392581209068,11.526510104003952,46.79248179865989,3.9999999999993014
645383.0,random-0065-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.82767545167541,47.01112762819192,277,215661365,2017-12-19 14:00:00,N/A,10.827675454022895,47.011127368988426,10.814221229071643,47.00192283171362,10.841134084800972,47.02033103099297,3.999999999998254
645384.0,random-0066-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.490940751773666,46.42193547906588,278,215661366,2018-09-22 23:00:00,N/A,11.490940754002114,46.42193522483465,11.47753168206164,46.41266030493406,11.504354087971686,46.43120933636668,4.000000000003609
645385.0,random-0067-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.54450167134401,46.93191352378753,279,215661367,2024-05-16 13:00:00,N/A,11.544501674453162,46.93191326510348,11.53095398272205,46.92263101116745,11.558053743416844,46.94119469866262,3.99999999999837
645386.0,random-0068-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.134488245944539,46.5073774582141,280,215661368,2018-09-17 18:00:00,N/A,11.134488247980649,46.50737720332902,11.12111310995574,46.49814032843894,11.14786767217514,46.5166132413757,3.9999999999989524
645387.0,random-0069-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.101806258197847,46.55138767910523,281,215661369,2017-06-10 10:00:00,N/A,12.101806261194527,46.55138742358003,12.088270411397508,46.54204723903387,12.115346392018257,46.560726840159994,4.000000000001979
645388.0,random-0070-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.70108841609881,46.296417649297105,282,215661370,2020-09-08 11:00:00,N/A,11.701088418293066,46.29641739609275,11.68767862654844,46.28712053116356,11.714502440953385,46.305713471719685,3.999999999998254
645389.0,random-0071-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.969069965474091,46.76187833950062,283,215661371,2016-12-14 20:00:00,N/A,11.969069968750873,46.761878082180246,11.9555001853654,46.75255106794919,11.982644083144761,46.77120431235463,4.0
645390.0,random-0072-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.196669850665275,46.97767349262156,284,215661372,2016-05-23 06:00:00,N/A,11.196669853427405,46.977673233627826,11.183165294638199,46.96842846525817,11.210178805326642,46.986917154741306,4.000000000001979
645391.0,random-0073-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.03143717819426,46.47248215838246,285,215661373,2024-10-22 00:00:00,N/A,11.031437180089714,46.47248190382009,11.018086916917838,46.46325624870158,11.044791722874159,46.48170671574397,4.000000000002328
645392.0,random-0074-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.339050882698466,47.020908116642104,286,215661374,2022-08-20 03:00:00,N/A,11.339050885701228,47.02090785723178,11.325512563291777,47.01164752480959,11.352593609204858,47.030167351429924,4.000000000000698
645393.0,random-0075-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.83226130290029,46.41827194739267,287,215661375,2023-01-11 04:00:00,N/A,11.832261305411722,46.41827169310243,11.818800664313628,46.40896049551481,11.845726202409086,46.4275821071722,4.000000000000932
645394.0,random-0076-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.896423580573305,46.74647407592275,288,215661376,2020-02-21 20:00:00,N/A,11.896423583745062,46.746473818760016,11.88286901420092,46.73715457766309,11.909982482069557,46.755792270965756,3.9999999999997673
645395.0,random-0077-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.0765775766913,46.661242694950246,289,215661377,2016-11-25 19:00:00,N/A,11.076577578878258,46.66124243874642,11.063172775178895,46.652011466533445,11.089986704411226,46.67047256504766,4.000000000001048
645396.0,random-0078-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.188129829362122,46.4405190041372,290,215661378,2018-03-02 06:00:00,N/A,11.188129831354946,46.44051874981678,11.17476308176637,46.431276255689426,11.201500851358812,46.44976041308484,4.000000000000932
645397.0,random-0079-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.41070387955298,46.95058647849459,291,215661379,2023-10-15 03:00:00,N/A,11.41070388253344,46.950586219683466,11.397172428530428,46.9413183344703,11.424239720188716,46.959853274145686,3.9999999999993014
645398.0,random-0080-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.986779669842534,46.62948515675595,292,215661380,2021-09-06 02:00:00,N/A,11.986779672883527,46.629484900586775,11.973241354256908,46.620156536550326,12.00032229217252,46.638812485905014,3.9999999999998836
645399.0,random-0081-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.421503887468884,46.38484073368778,293,215661381,2019-11-22 08:00:00,N/A,11.421503889581057,46.38484047979309,11.408114876744675,46.375573093227075,11.43489715716099,46.39410705411447,4.000000000001979
645400.0,random-0082-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.570140163848873,46.84111931189471,294,215661382,2021-08-21 04:00:00,N/A,11.570140166835863,46.841119053999854,11.556611924117268,46.831834332719005,11.58367276543798,46.85040295962537,4.000000000000932
645401.0,random-0083-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.831706613880213,46.97793226190171,295,215661383,2019-09-23 02:00:00,N/A,10.831706616192681,46.97793200298848,10.818260236819343,46.96872708382602,10.845157393584593,46.987136048253866,4.0000000000018625
645402.0,random-0084-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.211273672745751,46.52405014864042,296,215661384,2017-10-21 23:00:00,N/A,12.211273675785467,46.52404989331782,12.197728170493447,46.5146983180661,12.224823453971968,46.53340070939985,4.0000000000025615
