ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Longitude,Latitude
645734.0,random-0416-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.541887487205809,46.4870038094028,628,215661716,2025-01-23 23:00:00,N/A,10.541887487205809,46.4870038094028
645735.0,random-0417-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.941145474618187,46.773264886999975,629,215661717,2025-05-09 05:00:00,N/A,11.941145474618187,46.773264886999975
645736.0,random-0418-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.797725030711534,46.602347985901616,630,215661718,2025-02-18 17:00:00,N/A,10.797725030711534,46.602347985901616
645737.0,random-0419-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.297457746744138,46.58869698518297,631,215661719,2020-12-16 15:00:00,N/A,11.297457746744138,46.58869698518297
645738.0,random-0420-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.486029345441645,46.886775541406394,632,215661720,2022-04-15 08:00:00,N/A,11.486029345441645,46.886775541406394
645739.0,random-0421-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.913346903093002,46.29501778570402,633,215661721,2023-04-04 12:00:00,N/A,10.913346903093002,46.29501778570402
645740.0,random-0422-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.930707706964615,46.33397865920743,634,215661722,2019-04-01 23:00:00,N/A,10.930707706964615,46.33397865920743
645741.0,random-0423-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.55905136969427,46.811446297261654,635,215661723,2020-05-26 20:00:00,N/A,10.55905136969427,46.811446297261654
645742.0,random-0424-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.285389077483153,46.73763443434778,636,215661724,2018-10-11 19:00:00,N/A,11.285389077483153,46.73763443434778
645743.0,random-0425-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.921859982654144,46.581463949276426,637,215661725,2024-02-19 07:00:00,N/A,11.921859982654144,46.581463949276426
645744.0,random-0426-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.2659540428077,46.941036421210804,638,215661726,2019-12-10 07:00:00,N/A,11.2659540428077,46.941036421210804
645745.0,random-0427-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.123868975770474,46.79843705531487,639,215661727,2024-03-29 23:00:00,N/A,12.123868975770474,46.79843705531487
645746.0,random-0428-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.116829406971762,46.60606506860725,640,215661728,2020-05-13 00:00:00,N/A,12.116829406971762,46.60606506860725
645747.0,random-0429-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.847441988422766,46.92076091834969,641,215661729,2019-04-28 18:00:00,N/A,10.847441988422766,46.92076091834969
645748.0,random-0430-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.78785120409771,46.59053273717163,642,215661730,2019-11-01 13:00:00,N/A,10.78785120409771,46.59053273717163
645749.0,random-0431-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.923598878224016,46.727840808740524,643,215661731,2016-07-21 01:00:00,N/A,11.923598878224016,46.727840808740524
645750.0,random-0432-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.05059861584194,46.95515255675416,644,215661732,2023-12-07 01:00:00,N/A,11.05059861584194,46.95515255675416
645751.0,random-0433-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.990007190590706,46.612680658276695,645,215661733,2015-09-23 21:00:00,N/A,11.990007190590706,46.612680658276695
645752.0,random-0434-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.636153820146667,46.42646209628406,646,215661734,2023-08-27 08:00:00,N/A,11.636153820146667,46.42646209628406
645753.0,random-0435-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.87548985466517,46.62069677292645,647,215661735,2024-06-10 11:00:00,N/A,10.87548985466517,46.62069677292645
645754.0,random-0436-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.71883022428564,46.488846433315224,648,215661736,2022-03-05 19:00:00,N/A,11.71883022428564,46.488846433315224
645755.0,random-0437-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.310669822034102,47.01286505399663,649,215661737,2019-01-18 13:00:00,N/A,11.310669822034102,47.01286505399663
645756.0,random-0438-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.522247316456825,46.28711153029152,650,215661738,2018-01-31 06:00:00,N/A,10.522247316456825,46.28711153029152
645757.0,random-0439-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.240169363056367,47.00518371205115,651,215661739,2021-05-16 16:00:00,N/A,11.240169363056367,47.00518371205115
645758.0,random-0440-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.729048395176338,46.83197103733451,652,215661740,2019-10-07 13:00:00,N/A,11.729048395176338,46.83197103733451
645759.0,random-0441-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.198098453355492,46.8058873673116,653,215661741,2018-07-20 16:00:00,N/A,12.198098453355492,46.8058873673116
645760.0,random-0442-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.953130973053552,47.01470444753931,654,215661742,2018-01-31 08:00:00,N/A,10.953130973053552,47.01470444753931
645761.0,random-0443-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.534864091774242,46.61334443417285,655,215661743,2023-10-27 19:00:00,N/A,10.534864091774242,46.61334443417285
645762.0,random-0444-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.95123822235963,46.97855217751245,656,215661744,2018-02-11 02:00:00,N/A,11.95123822235963,46.97855217751245
645763.0,random-0445-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.4995268938952,46.93183166313554,657,215661745,2020-03-22 04:00:00,N/A,11.4995268938952,46.93183166313554
645764.0,random-0446-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.04232249624943,46.51421535823747,658,215661746,2016-10-02 04:00:00,N/A,12.04232249624943,46.51421535823747
645765.0,random-0447-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.328336657811263,46.389310396656846,659,215661747,2024-12-25 14:00:00,N/A,12.328336657811263,46.389310396656846
645766.0,random-0448-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.997579406068823,46.388746250747275,660,215661748,2021-06-26 11:00:00,N/A,11.997579406068823,46.388746250747275
645767.0,random-0449-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.75410880045096,46.9867595187076,661,215661749,2018-08-04 13:00:00,N/A,11.75410880045096,46.9867595187076
645768.0,random-0450-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.559582121352888,46.974552747073844,662,215661750,2022-10-11 03:00:00,N/A,10.559582121352888,46.974552747073844
645769.0,random-0451-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.646696121451697,46.46728676781643,663,215661751,2023-11-24 07:00:00,N/A,11.646696121451697,46.46728676781643
645770.0,random-0452-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.129191451022473,46.79777082971961,664,215661752,2022-09-29 01:00:00,N/A,12.129191451022473,46.79777082971961
645771.0,random-0453-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.96548352958047,46.7167286647035,665,215661753,2020-07-30 06:00:00,N/A,11.96548352958047,46.7167286647035
645772.0,random-0454-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.173785289771129,46.66526352431537,666,215661754,2024-11-11 00:00:00,N/A,12.173785289771129,46.66526352431537
645773.0,random-0455-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.966249888975403,46.61218839937682,667,215661755,2021-04-01 13:00:00,N/A,11.966249888975403,46.61218839937682
645774.0,random-0456-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.48486728875108,46.81170054036327,668,215661756,2023-12-01 18:00:00,N/A,11.48486728875108,46.81170054036327
645775.0,random-0457-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.609922449922209,46.74700037142189,669,215661757,2023-06-23 23:00:00,N/A,11.609922449922209,46.74700037142189
645776.0,random-0458-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.130806448390798,46.57458494111153,670,215661758,2021-08-24 01:00:00,N/A,12.130806448390798,46.57458494111153
645777.0,random-0459-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.432121540583909,46.671448335730894,671,215661759,2019-07-20 14:00:00,N/A,11.432121540583909,46.671448335730894
645778.0,random-0460-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.927717756163661,47.02240152156681,672,215661760,2019-02-24 14:00:00,N/A,10.927717756163661,47.02240152156681
645779.0,random-0461-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.65296837408688,46.55039542081822,673,215661761,2021-08-11 01:00:00,N/A,10.65296837408688,46.55039542081822
645780.0,random-0462-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.557836250631805,46.434534508625795,674,215661762,2022-05-26 01:00:00,N/A,10.557836250631805,46.434534508625795
645781.0,random-0463-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.124148893086804,46.80818245427156,675,215661763,2022-07-29 16:00:00,N/A,12.124148893086804,46.80818245427156
645782.0,random-0464-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.676280030122694,46.81469361369049,676,215661764,2018-02-11 16:00:00,N/A,11.676280030122694,46.81469361369049
645783.0,random-0465-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.347378752644621,46.26137506710579,677,215661765,2017-08-10 09:00:00,N/A,12.347378752644621,46.26137506710579
645784.0,random-0466-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.582615032555575,46.57853250278983,678,215661766,2018-06-30 11:00:00,N/A,11.582615032555575,46.57853250278983
645785.0,random-0467-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.41056697719628,46.924581129493625,679,215661767,2019-03-15 07:00:00,N/A,11.41056697719628,46.924581129493625
645786.0,random-0468-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.983310510558171,46.75075299990544,680,215661768,2020-04-23 13:00:00,N/A,11.983310510558171,46.75075299990544
645787.0,random-0469-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.206596829108742,46.397112346963645,681,215661769,2016-08-05 18:00:00,N/A,12.206596829108742,46.397112346963645
645788.0,random-0470-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.063797103784337,46.417112376219166,682,215661770,2019-03-30 02:00:00,N/A,12.063797103784337,46.417112376219166
645789.0,random-0471-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.839078682922523,46.952921335903646,683,215661771,2023-02-22 22:00:00,N/A,11.839078682922523,46.952921335903646
645790.0,random-0472-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.683340451492871,46.526190977165825,684,215661772,2017-06-02 18:00:00,N/A,11.683340451492871,46.526190977165825
645791.0,random-0473-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.838936375263232,46.909429323232665,685,215661773,2024-02-29 21:00:00,N/A,10.838936375263232,46.909429323232665
645792.0,random-0474-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.962828674906032,46.922453512437706,686,215661774,2025-04-09 12:00:00,N/A,10.962828674906032,46.922453512437706
645793.0,random-0475-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.609248801079081,46.69058997883067,687,215661775,2020-10-27 19:00:00,N/A,11.609248801079081,46.69058997883067
645794.0,random-0476-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.609309484152648,46.35959657803369,688,215661776,2017-11-22 01:00:00,N/A,11.609309484152648,46.35959657803369
645795.0,random-0477-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.084220582557721,46.54704051664272,689,215661777,2020-01-09 06:00:00,N/A,11.084220582557721,46.54704051664272
645796.0,random-0478-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.517403876233207,46.69775096664611,690,215661778,2016-07-02 15:00:00,N/A,10.517403876233207,46.69775096664611
645797.0,random-0479-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.242253789038914,46.418095877715935,691,215661779,2016-11-20 14:00:00,N/A,11.242253789038914,46.418095877715935
645798.0,random-0480-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.637953108560108,46.36455803064009,692,215661780,2018-05-24 14:00:00,N/A,10.637953108560108,46.36455803064009
645799.0,random-0481-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.339711782866662,46.762198394299176,693,215661781,2018-07-12 11:00:00,N/A,11.339711782866662,46.762198394299176
645800.0,random-0482-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.306258174252186,46.42739669488616,694,215661782,2016-01-18 07:00:00,N/A,11.306258174252186,46.42739669488616
645801.0,random-0483-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.812878453086899,46.362855921593834,695,215661783,2020-09-10 14:00:00,N/A,10.812878453086899,46.362855921593834
645802.0,random-0484-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.632847194302506,46.51336434073112,696,215661784,2020-04-06 12:00:00,N/A,11.632847194302506,46.51336434073112
645803.0,random-0485-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.388056322740573,46.901299838174126,697,215661785,2023-04-13 00:00:00,N/A,11.388056322740573,46.901299838174126
645804.0,random-0486-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.335207194509419,46.91725354596923,698,215661786,2023-08-13 19:00:00,N/A,11.335207194509419,46.91725354596923
645805.0,random-0487-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.885431445161357,46.31852652323789,699,215661787,2018-05-23 09:00:00,N/A,10.885431445161357,46.31852652323789
645806.0,random-0488-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.345589983710978,46.32732178555006,700,215661788,2024-02-02 01:00:00,N/A,12.345589983710978,46.32732178555006
645807.0,random-0489-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.597188233502893,46.73880994323738,701,215661789,2023-03-11 05:00:00,N/A,10.597188233502893,46.73880994323738
645808.0,random-0490-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.246822711425366,46.4810713356507,702,215661790,2016-09-08 06:00:00,N/A,12.246822711425366,46.4810713356507
645809.0,random-0491-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.593825965216675,46.77717456867609,703,215661791,2018-10-01 02:00:00,N/A,11.593825965216675,46.77717456867609
645810.0,random-0492-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.34547244313497,46.9975583991282,704,215661792,2016-05-17 05:00:00,N/A,12.34547244313497,46.9975583991282
645811.0,random-0493-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.533016861699336,46.48662214239559,705,215661793,2016-04-11 15:00:00,N/A,10.533016861699336,46.48662214239559
645812.0,random-0494-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.464659360551897,46.618509760672126,706,215661794,2021-05-26 17:00:00,N/A,11.464659360551897,46.618509760672126
645813.0,random-0495-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.495792185483223,46.32952689323755,707,215661795,2016-10-02 03:00:00,N/A,11.495792185483223,46.32952689323755
645814.0,random-0496-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.076332892445938,46.790284782182,708,215661796,2022-04-18 05:00:00,N/A,11.076332892445938,46.790284782182
645815.0,random-0497-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.804164432860825,46.37935411196802,709,215661797,2022-03-07 23:00:00,N/A,10.804164432860825,46.37935411196802
645816.0,random-0498-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.792536952516768,46.416132824225606,710,215661798,2022-10-20 00:00:00,N/A,10.792536952516768,46.416132824225606
645817.0,random-0499-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.977929412578964,46.75602402758283,711,215661799,2025-03-06 04:00:00,N/A,10.977929412578964,46.75602402758283
645818.0,random-0500-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.2004359433508,46.243393913861496,712,215661800,2025-04-24 16:00:00,N/A,11.2004359433508,46.243393913861496
